card_number,set,set_card_number,player,team,notes,parallel
1,Future Stars,1,Max Dowman,Arsenal,,Base
1,Future Stars,1,Max Dowman,Arsenal,,Blue Voltage
1,Future Stars,1,Max Dowman,Arsenal,,Gold Rainbow Laser
1,Future Stars,1,Max Dowman,Arsenal,,Green Voltage
1,Future Stars,1,Max Dowman,Arsenal,,Pink Voltage
1,Future Stars,1,Max Dowman,Arsenal,,PL
1,Future Stars,1,Max Dowman,Arsenal,,Purple Voltage
1,Future Stars,1,Max Dowman,Arsenal,,Yellow Voltage
1,Future Stars,1,Max Dowman,Arsenal,,Aqua Sparkle
1,Future Stars,1,Max Dowman,Arsenal,,Pink Mini-Diamonds
1,Future Stars,1,Max Dowman,Arsenal,,Pink Sparkle
1,Future Stars,1,Max Dowman,Arsenal,,Yellow Mini-Diamonds
1,Future Stars,1,Max Dowman,Arsenal,,Yellow Sparkle
1,Future Stars,1,Max Dowman,Arsenal,,Purple Mini-Diamonds
1,Future Stars,1,Max Dowman,Arsenal,,Purple Sparkle
1,Future Stars,1,Max Dowman,Arsenal,,Blue
1,Future Stars,1,Max Dowman,Arsenal,,Blue Mini-Diamonds
1,Future Stars,1,Max Dowman,Arsenal,,Blue Sparkle
1,Future Stars,1,Max Dowman,Arsenal,,Green
1,Future Stars,1,Max Dowman,Arsenal,,Green Mini-Diamonds
1,Future Stars,1,Max Dowman,Arsenal,,Green Sparkle
1,Future Stars,1,Max Dowman,Arsenal,,Black & White
1,Future Stars,1,Max Dowman,Arsenal,,Black & White Mini-Diamonds
1,Future Stars,1,Max Dowman,Arsenal,,Black & White Sparkle
1,Future Stars,1,Max Dowman,Arsenal,,Gold
1,Future Stars,1,Max Dowman,Arsenal,,Gold Mini-Diamonds
1,Future Stars,1,Max Dowman,Arsenal,,Gold Sparkle
1,Future Stars,1,Max Dowman,Arsenal,,Netbuster
1,Future Stars,1,Max Dowman,Arsenal,,Orange
1,Future Stars,1,Max Dowman,Arsenal,,Orange Mini-Diamonds
1,Future Stars,1,Max Dowman,Arsenal,,Orange Sparkle
1,Future Stars,1,Max Dowman,Arsenal,,Black
1,Future Stars,1,Max Dowman,Arsenal,,Black Mini-Diamonds
1,Future Stars,1,Max Dowman,Arsenal,,Black Sparkle
1,Future Stars,1,Max Dowman,Arsenal,,Red
1,Future Stars,1,Max Dowman,Arsenal,,Red Mini-Diamonds
1,Future Stars,1,Max Dowman,Arsenal,,Red Sparkle
1,Future Stars,1,Max Dowman,Arsenal,,FoilFractor
2,Future Stars,2,Jamaldeen Jimoh-Aloba,Aston Villa,,Base
2,Future Stars,2,Jamaldeen Jimoh-Aloba,Aston Villa,,Blue Voltage
2,Future Stars,2,Jamaldeen Jimoh-Aloba,Aston Villa,,Gold Rainbow Laser
2,Future Stars,2,Jamaldeen Jimoh-Aloba,Aston Villa,,Green Voltage
2,Future Stars,2,Jamaldeen Jimoh-Aloba,Aston Villa,,Pink Voltage
2,Future Stars,2,Jamaldeen Jimoh-Aloba,Aston Villa,,PL
2,Future Stars,2,Jamaldeen Jimoh-Aloba,Aston Villa,,Purple Voltage
2,Future Stars,2,Jamaldeen Jimoh-Aloba,Aston Villa,,Yellow Voltage
2,Future Stars,2,Jamaldeen Jimoh-Aloba,Aston Villa,,Aqua Sparkle
2,Future Stars,2,Jamaldeen Jimoh-Aloba,Aston Villa,,Pink Mini-Diamonds
2,Future Stars,2,Jamaldeen Jimoh-Aloba,Aston Villa,,Pink Sparkle
2,Future Stars,2,Jamaldeen Jimoh-Aloba,Aston Villa,,Yellow Mini-Diamonds
2,Future Stars,2,Jamaldeen Jimoh-Aloba,Aston Villa,,Yellow Sparkle
2,Future Stars,2,Jamaldeen Jimoh-Aloba,Aston Villa,,Purple Mini-Diamonds
2,Future Stars,2,Jamaldeen Jimoh-Aloba,Aston Villa,,Purple Sparkle
